Index,Timestamp,Symbol,Action,LotID,Amount,Quantity,LimitPrice,TakeProfit,StopLoss,Ready
604,2023-09-25 09:15,LABU,TRADE,,"$100,000",,3.73,3.83,3.7,YES
605,2023-09-25 09:15,SOXL,TRADE,,"$100,000",,17.3,17.9,17.0,YES
606,2023-09-26 09:20,QQQ,TRADE,,"$100,000",,357.0,358.0,356.0,YES
607,2023-09-26 09:20,TQQQ,TRADE,,"$100,000",,35.2,35.8,34.8,YES
608,2023-09-26 09:20,SPY,TRADE,,"$100,000",,428.4,429.7,428.0,YES
609,2023-09-26 09:20,SOXL,TRADE,,"$100,000",,17.3,17.9,16.9,YES
610,2023-09-26 09:20,LABU,TRADE,,"$100,000",,3.63,3.75,3.6,YES
611,2023-09-27 09:20,QQQ,TRADE,,"$100,000",,354.0,357.0,353.8,YES
612,2023-09-27 09:20,TQQQ,TRADE,,"$100,000",,34.6,35.4,34.0,YES
613,2023-09-27 09:20,SPY,TRADE,,"$100,000",,426.0,428.5,425.0,YES
614,2023-09-27 09:20,LABU,TRADE,,"$100,000",,3.75,3.91,3.7,YES
615,2023-09-27 09:20,SOXL,TRADE,,"$100,000",,17.3,17.9,17.0,YES
616,2023-09-28 09:23,QQQ,TRADE,,"$100,000",,353.3,357.0,352.0,YES
617,2023-09-28 09:23,TQQQ,TRADE,,"$100,000",,34.2,35.1,34.0,YES
618,2023-09-28 09:23,SPY,TRADE,,"$100,000",,425.0,427.5,423.0,YES
619,2023-09-28 09:23,SOXL,TRADE,,"$100,000",,17.2,17.9,16.9,YES
620,2023-09-28 09:23,LABU,TRADE,,"$100,000",,3.8,4.0,3.7,YES
621,2023-09-29 09:19,QQQ,TRADE,,"$100,000",,360.0,362.1,359.3,YES
622,2023-09-29 09:19,TQQQ,TRADE,,"$100,000",,35.7,36.8,35.0,YES
623,2023-09-29 09:19,SPY,TRADE,,"$100,000",,430.0,433.8,429.5,YES
624,2023-09-29 09:19,LABU,TRADE,,"$100,000",,3.83,4.03,3.8,YES
625,2023-09-29 09:19,SOXL,TRADE,,"$100,000",,19.1,19.7,18.8,YES
626,2023-10-02 09:18,QQQ,TRADE,,"$100,000",,357.0,358.3,355.3,YES
627,2023-10-02 09:18,TQQQ,TRADE,,"$100,000",,35.1,35.6,34.3,YES
628,2023-10-02 09:18,SPY,TRADE,,"$100,000",,425.8,428.6,424.0,YES
629,2023-10-02 09:18,LABU,TRADE,,"$100,000",,3.73,3.85,3.67,YES
630,2023-10-02 09:18,SOXL,TRADE,,"$100,000",,18.2,19.2,17.6,YES
631,2023-10-03 09:16,QQQ,TRADE,,"$100,000",,357.0,359.3,356.2,YES
632,2023-10-03 09:16,TQQQ,TRADE,,"$100,000",,35.2,36.0,34.0,YES
633,2023-10-03 09:16,SPY,TRADE,,"$100,000",,424.3,425.4,423.0,YES
634,2023-10-03 09:16,SOXL,TRADE,,"$100,000",,18.1,18.9,17.8,YES
635,2023-10-04 09:20,QQQ,TRADE,,"$100,000",,354.2,356.3,353.7,YES
636,2023-10-04 09:20,TQQQ,TRADE,,"$100,000",,34.4,35.3,34.0,YES
637,2023-10-04 09:20,SPY,TRADE,,"$100,000",,421.4,422.7,420.0,YES
638,2023-10-04 09:20,SOXL,TRADE,,"$100,000",,17.5,18.2,17.2,YES
639,2023-10-04 09:20,LABU,TRADE,,"$100,000",,3.33,3.45,3.3,YES
640,2023-10-05 09:20,QQQ,TRADE,,"$100,000",,357.0,359.8,356.0,YES
641,2023-10-05 09:20,TQQQ,TRADE,,"$100,000",,34.8,36.0,34.0,YES
642,2023-10-05 09:20,SPY,TRADE,,"$100,000",,422.2,424.8,422.0,YES
643,2023-10-05 09:20,SOXL,TRADE,,"$100,000",,18.1,18.8,17.6,YES
644,2023-10-05 09:20,LABU,TRADE,,"$100,000",,3.26,3.4,3.2,YES
645,2023-10-06 09:18,QQQ,TRADE,,"$100,000",,353.0,354.8,352.0,YES
646,2023-10-06 09:18,TQQQ,TRADE,,"$100,000",,34.2,35.0,34.0,YES
647,2023-10-06 09:18,SPY,TRADE,,"$100,000",,420.5,422.0,420.0,YES
648,2023-10-06 09:18,SOXL,TRADE,,"$100,000",,17.7,18.4,17.4,YES
649,2023-10-06 09:18,LABU,TRADE,,"$100,000",,3.4,3.56,3.35,YES
650,2023-10-09 09:19,QQQ,TRADE,,"$100,000",,361.3,364.5,360.7,YES
651,2023-10-09 09:19,TQQQ,TRADE,,"$100,000",,36.4,37.0,36.0,YES
652,2023-10-09 09:19,SPY,TRADE,,"$100,000",,426.2,428.3,462.0,YES
653,2023-10-09 09:19,SOXL,TRADE,,"$100,000",,18.5,19.3,18.2,YES
654,2023-10-09 09:19,LABU,TRADE,,"$100,000",,3.43,3.56,3.4,YES
655,2023-10-10 09:17,QQQ,TRADE,,"$100,000",,362.8,367.0,362.0,YES
656,2023-10-10 09:17,TQQQ,TRADE,,"$100,000",,37.0,38.1,36.7,YES
657,2023-10-10 09:17,SPY,TRADE,,"$100,000",,429.5,433.5,428.7,YES
658,2023-10-10 09:17,SOXL,TRADE,,"$100,000",,18.8,19.6,18.5,YES
659,2023-10-10 09:17,LABU,TRADE,,"$100,000",,3.43,3.61,3.4,YES
660,2023-10-11 09:18,QQQ,TRADE,,"$100,000",,368.7,371.3,368.0,YES
661,2023-10-11 09:18,TQQQ,TRADE,,"$100,000",,38.3,39.3,38.0,YES
662,2023-10-11 09:18,SPY,TRADE,,"$100,000",,434.5,435.4,433.0,YES
663,2023-10-11 09:18,SOXL,TRADE,,"$100,000",,19.6,20.5,19.0,YES
664,2023-10-11 09:18,LABU,TRADE,,"$100,000",,3.48,3.67,3.4,YES
665,2023-10-12 09:13,QQQ,TRADE,,"$100,000",,368.8,371.4,367.7,YES
666,2023-10-12 09:13,TQQQ,TRADE,,"$100,000",,38.5,39.6,38.0,YES
667,2023-10-12 09:13,SPY,TRADE,,"$100,000",,433.5,437.2,433.0,YES
668,2023-10-12 09:13,SOXL,TRADE,,"$100,000",,19.8,20.7,19.6,YES
669,2023-10-12 09:13,LABU,TRADE,,"$100,000",,3.42,3.6,3.4,YES
670,2023-10-13 09:19,QQQ,TRADE,,"$100,000",,369.4,371.3,368.7,YES
671,2023-10-13 09:19,TQQQ,TRADE,,"$100,000",,38.7,39.2,38.4,YES
672,2023-10-13 09:19,SPY,TRADE,,"$100,000",,433.2,436.2,433.0,YES
673,2023-10-13 09:19,SOXL,TRADE,,"$100,000",,20.3,21.0,19.8,YES
674,2023-10-13 09:19,LABU,TRADE,,"$100,000",,3.1,3.2,3.07,YES
675,2023-10-16 09:17,TQQQ,TRADE,,"$100,000",,36.8,38.0,36.2,YES
676,2023-10-16 09:17,LABU,TRADE,,"$100,000",,3.14,3.25,3.1,YES
677,2023-10-16 09:17,SOXL,TRADE,,"$100,000",,18.8,19.2,18.4,YES
678,2023-10-17 09:22,QQQ,TRADE,,"$100,000",,364.1,366.6,363.0,YES
679,2023-10-17 09:22,TQQQ,TRADE,,"$100,000",,37.2,37.9,37.0,YES
680,2023-10-17 09:22,SPY,TRADE,,"$100,000",,432.3,433.7,431.8,YES
681,2023-10-17 09:22,LABU,TRADE,,"$100,000",,3.13,3.28,3.1,YES
682,2023-10-18 09:22,TQQQ,TRADE,,"$100,000",,36.6,37.7,36.0,YES
683,2023-10-18 09:22,SPY,TRADE,,"$100,000",,432.0,436.0,431.0,YES
684,2023-10-18 09:22,SOXL,TRADE,,"$100,000",,18.0,18.7,17.9,YES
685,2023-10-19 09:20,QQQ,TRADE,,"$100,000",,362.0,365.7,361.4,YES
686,2023-10-19 09:20,TQQQ,TRADE,,"$100,000",,36.4,37.6,36.0,YES
687,2023-10-19 09:20,SPY,TRADE,,"$100,000",,429.4,431.5,429.0,YES
688,2023-10-19 09:20,SOXL,TRADE,,"$100,000",,18.1,18.9,17.8,YES
689,2023-10-19 09:20,LABU,TRADE,,"$100,000",,3.04,3.17,3.0,YES
690,2023-10-19 09:20,LABD,TRADE,,"$100,000",,22.7,24.1,22.0,YES
691,2023-10-20 09:20,QQQ,TRADE,,"$100,000",,358.4,359.8,357.4,YES
692,2023-10-20 09:20,TQQQ,TRADE,,"$100,000",,35.2,35.7,35.0,YES
693,2023-10-20 09:20,SPY,TRADE,,"$100,000",,424.8,426.0,424.0,YES
694,2023-10-20 09:20,SOXL,TRADE,,"$100,000",,17.2,17.8,16.8,YES
695,2023-10-20 09:20,LABD,TRADE,,"$100,000",,26.2,27.0,26.0,YES
696,2023-10-23 09:20,QQQ,TRADE,,"$100,000",,351.7,354.0,351.0,YES
697,2023-10-23 09:20,TQQQ,TRADE,,"$100,000",,33.3,34.0,33.0,YES
698,2023-10-23 09:20,SPY,TRADE,,"$100,000",,418.0,421.0,417.0,YES
699,2023-10-23 09:20,SOXL,TRADE,,"$100,000",,16.1,16.5,16.0,YES
700,2023-10-23 09:20,LABU,TRADE,,"$100,000",,2.8,2.9,2.76,YES
701,2023-10-23 09:20,LABD,TRADE,,"$100,000",,26.0,27.1,25.8,YES
702,2023-10-24 09:20,TQQQ,TRADE,,"$100,000",,33.2,35.0,33.0,YES
703,2023-10-24 09:20,SPY,TRADE,,"$100,000",,419.2,422.8,418.8,YES
704,2023-10-24 09:20,SOXL,TRADE,,"$100,000",,16.2,16.8,16.0,YES
705,2023-10-24 09:20,LABU,TRADE,,"$100,000",,2.67,2.73,2.6,YES
706,2023-10-24 09:20,LABD,TRADE,,"$100,000",,26.7,28.1,26.5,YES
707,2023-10-25 09:21,QQQ,TRADE,,"$100,000",,355.6,358.3,354.6,YES
708,2023-10-25 09:21,TQQQ,TRADE,,"$100,000",,34.3,35.0,34.0,YES
709,2023-10-25 09:21,SPY,TRADE,,"$100,000",,421.3,422.5,420.8,YES
710,2023-10-25 09:21,SOXL,TRADE,,"$100,000",,16.3,16.7,16.0,YES
711,2023-10-25 09:21,LABU,TRADE,,"$100,000",,2.71,2.85,2.7,YES
712,2023-10-25 09:21,LABD,TRADE,,"$100,000",,26.1,26.7,26.0,YES
713,2023-10-25 09:21,TSLA,TRADE,,"$100,000",,212.2,217.1,209.0,YES
714,2023-10-26 09:21,QQQ,TRADE,,"$100,000",,346.5,349.8,346.0,YES
715,2023-10-26 09:21,TQQQ,TRADE,,"$100,000",,31.3,32.5,31.0,YES
716,2023-10-26 09:21,SPY,TRADE,,"$100,000",,415.8,417.3,415.2,YES
717,2023-10-26 09:21,SOXL,TRADE,,"$100,000",,14.4,15.2,14.2,YES
718,2023-10-26 09:21,LABU,TRADE,,"$100,000",,2.66,2.72,2.65,YES
719,2023-10-26 09:21,LABD,TRADE,,"$100,000",,27.0,27.4,26.8,YES
720,2023-10-27 09:22,TQQQ,TRADE,,"$100,000",,31.2,31.7,31.0,YES
721,2023-10-27 09:22,SPY,TRADE,,"$100,000",,412.7,415.0,412.4,YES
722,2023-10-27 09:22,LABU,TRADE,,"$100,000",,2.64,2.77,2.6,YES
723,2023-10-27 09:22,LABD,TRADE,,"$100,000",,26.0,27.3,25.8,YES
724,2023-10-30 09:20,QQQ,TRADE,,"$100,000",,346.3,348.5,345.1,YES
725,2023-10-30 09:20,TQQQ,TRADE,,"$100,000",,31.2,32.1,30.7,YES
726,2023-10-30 09:20,SPY,TRADE,,"$100,000",,411.2,413.2,410.3,YES
727,2023-10-30 09:20,SOXL,TRADE,,"$100,000",,14.7,15.2,14.4,YES
728,2023-10-30 09:20,LABD,TRADE,,"$100,000",,28.0,29.0,27.6,YES
729,2023-10-31 09:22,QQQ,TRADE,,"$100,000",,346.5,349.8,346.0,YES
730,2023-10-31 09:22,TQQQ,TRADE,,"$100,000",,31.6,32.5,31.2,YES
731,2023-10-31 09:22,SPY,TRADE,,"$100,000",,413.3,416.2,413.0,YES
732,2023-10-31 09:22,SOXL,TRADE,,"$100,000",,14.4,15.0,14.2,YES
733,2023-10-31 09:22,LABU,TRADE,,"$100,000",,2.47,2.61,2.43,YES
734,2023-10-31 09:22,LABD,TRADE,,"$100,000",,27.6,29.0,27.0,YES
735,2023-11-01 09:19,QQQ,TRADE,,"$100,000",,349.3,351.7,348.4,YES
736,2023-11-01 09:19,TQQQ,TRADE,,"$100,000",,32.3,33.0,31.9,YES
737,2023-11-01 09:19,SPY,TRADE,,"$100,000",,416.3,418.8,415.8,YES
738,2023-11-01 09:19,SOXL,TRADE,,"$100,000",,14.4,15.2,14.0,YES
739,2023-11-01 09:19,LABD,TRADE,,"$100,000",,26.0,27.6,25.8,YES
740,2023-11-02 09:15,QQQ,TRADE,,"$100,000",,356.9,362.0,356.0,YES
741,2023-11-02 09:15,TQQQ,TRADE,,"$100,000",,34.6,36.0,34.0,YES
742,2023-11-02 09:15,SPY,TRADE,,"$100,000",,421.9,426.4,421.2,YES
743,2023-11-03 09:19,QQQ,TRADE,,"$100,000",,362.3,364.8,362.0,YES
744,2023-11-03 09:19,TQQQ,TRADE,,"$100,000",,35.7,36.7,35.0,YES
745,2023-11-03 09:19,SPY,TRADE,,"$100,000",,429.8,432.4,429.0,YES
746,2023-11-03 09:19,SOXL,TRADE,,"$100,000",,17.0,17.5,16.8,YES
747,2023-11-03 09:19,LABU,TRADE,,"$100,000",,2.93,3.12,2.9,YES
748,2023-11-06 09:19,QQQ,TRADE,,"$100,000",,365.7,369.0,365.0,YES
749,2023-11-06 09:19,TQQQ,TRADE,,"$100,000",,36.7,38.0,36.2,YES
750,2023-11-06 09:19,SPY,TRADE,,"$100,000",,432.8,436.0,432.0,YES
751,2023-11-06 09:19,SOXL,TRADE,,"$100,000",,17.5,18.7,17.0,YES
752,2023-11-06 09:19,LABU,TRADE,,"$100,000",,3.22,3.5,3.18,YES
753,2023-11-07 09:18,QQQ,TRADE,,"$100,000",,366.6,369.3,365.7,YES
754,2023-11-07 09:18,TQQQ,TRADE,,"$100,000",,37.1,38.3,37.0,YES
755,2023-11-07 09:18,SPY,TRADE,,"$100,000",,433.0,435.8,432.7,YES
756,2023-11-07 09:18,SOXL,TRADE,,"$100,000",,17.6,18.3,17.3,YES
757,2023-11-07 09:18,LABU,TRADE,,"$100,000",,3.1,3.21,3.06,YES
758,2023-11-08 09:16,QQQ,TRADE,,"$100,000",,371.6,374.0,371.0,YES
759,2023-11-08 09:16,TQQQ,TRADE,,"$100,000",,38.3,39.4,37.8,YES
760,2023-11-08 09:16,SPY,TRADE,,"$100,000",,434.7,438.0,434.0,YES
761,2023-11-08 09:16,SOXL,TRADE,,"$100,000",,18.2,18.8,17.8,YES
762,2023-11-08 09:16,LABU,TRADE,,"$100,000",,3.18,3.4,3.13,YES
763,2023-11-08 09:16,OXY,TRADE,,"$100,000",,60.4,61.3,60.0,YES
764,2023-11-08 09:16,TSLA,TRADE,,"$100,000",,217.2,224.3,216.0,YES
765,2023-11-09 09:15,QQQ,TRADE,,"$100,000",,370.2,373.5,369.8,YES
766,2023-11-09 09:15,TQQQ,TRADE,,"$100,000",,38.2,39.4,38.0,YES
767,2023-11-09 09:15,SPY,TRADE,,"$100,000",,435.0,438.6,434.6,YES
768,2023-11-09 09:15,SOXL,TRADE,,"$100,000",,18.4,19.1,18.1,YES
769,2023-11-09 09:15,LABU,TRADE,,"$100,000",,3.07,3.19,3.04,YES
770,2023-11-09 09:15,TSLA,TRADE,,"$100,000",,218.2,224.2,217.6,YES
771,2023-11-10 09:15,QQQ,TRADE,,"$100,000",,368.7,371.5,368.0,YES
772,2023-11-10 09:15,TQQQ,TRADE,,"$100,000",,38.0,38.8,37.8,YES
773,2023-11-10 09:15,SPY,TRADE,,"$100,000",,433.0,436.0,432.0,YES
774,2023-11-10 09:15,SOXL,TRADE,,"$100,000",,18.3,19.0,18.0,YES
775,2023-11-10 09:15,TSLA,TRADE,,"$100,000",,206.4,210.0,205.4,YES
776,2023-11-13 09:19,QQQ,TRADE,,"$100,000",,373.4,377.0,372.8,YES
777,2023-11-13 09:19,TQQQ,TRADE,,"$100,000",,39.7,40.3,39.0,YES
778,2023-11-13 09:19,SPY,TRADE,,"$100,000",,437.3,439.2,437.0,YES
779,2023-11-13 09:19,SOXL,TRADE,,"$100,000",,19.6,20.4,19.2,YES
780,2023-11-15 09:17,QQQ,TRADE,,"$100,000",,383.6,388.0,383.0,YES
781,2023-11-15 09:17,TQQQ,TRADE,,"$100,000",,40.8,43.0,40.0,YES
782,2023-11-15 09:17,SPY,TRADE,,"$100,000",,442.0,450.6,441.0,YES
783,2023-11-15 09:17,SOXL,TRADE,,"$100,000",,21.5,22.6,21.0,YES
784,2023-11-15 09:17,OXY,TRADE,,"$100,000",,60.7,61.8,60.4,YES
785,2023-11-16 09:18,QQQ,TRADE,,"$100,000",,383.2,385.6,382.8,YES
786,2023-11-16 09:18,TQQQ,TRADE,,"$100,000",,42.5,43.1,42.0,YES
787,2023-11-16 09:18,SPY,TRADE,,"$100,000",,448.8,449.8,448.2,YES
788,2023-11-16 09:18,SOXL,TRADE,,"$100,000",,22.1,22.7,21.8,YES
789,2023-11-17 09:18,QQQ,TRADE,,"$100,000",,383.5,387.1,382.0,YES
790,2023-11-17 09:18,TQQQ,TRADE,,"$100,000",,42.6,43.4,42.0,YES
791,2023-11-17 09:18,SPY,TRADE,,"$100,000",,447.8,450.9,446.0,YES
792,2023-11-17 09:18,SOXL,TRADE,,"$100,000",,22.0,23.0,21.8,YES
793,2023-11-17 09:18,LABU,TRADE,,"$100,000",,3.08,3.21,3.0,YES
794,2023-11-20 09:20,QQQ,TRADE,,"$100,000",,384.2,386.9,383.3,YES
795,2023-11-20 09:20,TQQQ,TRADE,,"$100,000",,42.5,43.5,42.0,YES
796,2023-11-20 09:20,SPY,TRADE,,"$100,000",,448.5,451.5,447.7,YES
797,2023-11-20 09:20,SOXL,TRADE,,"$100,000",,22.5,23.3,22.0,YES
798,2023-11-20 09:20,LABU,TRADE,,"$100,000",,3.32,3.5,3.28,YES
799,2023-11-21 09:17,QQQ,TRADE,,"$100,000",,387.3,390.2,387.0,YES
800,2023-11-21 09:17,TQQQ,TRADE,,"$100,000",,43.5,44.3,43.0,YES
801,2023-11-21 09:17,SPY,TRADE,,"$100,000",,451.0,454.0,450.0,YES
802,2023-11-21 09:17,SOXL,TRADE,,"$100,000",,23.1,24.0,22.8,YES
803,2023-11-21 09:17,LABU,TRADE,,"$100,000",,3.46,3.57,3.4,YES
804,2023-11-21 09:17,TSLA,TRADE,,"$100,000",,230.7,236.3,227.0,YES
805,2023-11-22 09:19,QQQ,TRADE,,"$100,000",,387.1,391.0,376.8,YES
806,2023-11-22 09:19,TQQQ,TRADE,,"$100,000",,43.8,44.6,43.0,YES
807,2023-11-22 09:19,SPY,TRADE,,"$100,000",,452.0,455.0,451.0,YES
808,2023-11-22 09:19,SOXL,TRADE,,"$100,000",,22.6,23.3,22.0,YES
809,2023-11-22 09:19,LABU,TRADE,,"$100,000",,3.38,3.5,3.3,YES
810,2023-11-22 09:19,TSLA,TRADE,,"$100,000",,240.5,243.5,240.0,YES
811,2023-11-22 09:19,UPST,TRADE,,"$100,000",,24.0,24.6,23.7,YES
812,2023-11-24 09:16,QQQ,TRADE,,"$100,000",,388.3,390.4,388.0,YES
813,2023-11-24 09:16,TQQQ,TRADE,,"$100,000",,43.7,44.6,43.0,YES
814,2023-11-24 09:16,SPY,TRADE,,"$100,000",,453.0,455.4,452.0,YES
815,2023-11-24 09:16,SOXL,TRADE,,"$100,000",,22.6,23.3,22.2,YES
816,2023-11-24 09:16,LABU,TRADE,,"$100,000",,3.38,3.5,3.32,YES
817,2023-11-24 09:16,UPST,TRADE,,"$100,000",,23.0,24.0,22.5,YES
818,2023-11-24 09:16,TSLA,TRADE,,"$100,000",,230.3,235.3,227.5,YES
819,2023-11-27 09:19,QQQ,TRADE,,"$100,000",,387.9,389.0,387.0,YES
820,2023-11-27 09:19,TQQQ,TRADE,,"$100,000",,43.6,44.0,43.0,YES
821,2023-11-27 09:19,SPY,TRADE,,"$100,000",,453.3,454.3,452.8,YES
822,2023-11-27 09:19,SOXL,TRADE,,"$100,000",,22.3,22.9,21.8,YES
823,2023-11-27 09:19,LABU,TRADE,,"$100,000",,3.44,3.6,3.4,YES
824,2023-11-27 09:19,TSLA,TRADE,,"$100,000",,231.2,237.0,229.0,YES
825,2023-11-28 09:19,QQQ,TRADE,,"$100,000",,387.8,390.4,387.2,YES
826,2023-11-28 09:19,TQQQ,TRADE,,"$100,000",,43.6,44.4,43.0,YES
827,2023-11-28 09:19,SPY,TRADE,,"$100,000",,453.9,454.8,453.0,YES
828,2023-11-28 09:19,SOXL,TRADE,,"$100,000",,22.4,22.8,21.9,YES
829,2023-11-28 09:19,LABU,TRADE,,"$100,000",,3.46,3.56,3.4,YES
830,2023-11-28 09:19,TSLA,TRADE,,"$100,000",,232.5,237.0,229.0,YES
831,2023-11-29 09:19,QQQ,TRADE,,"$100,000",,389.2,393.0,388.7,YES
832,2023-11-29 09:19,TQQQ,TRADE,,"$100,000",,44.1,45.3,43.8,YES
833,2023-11-29 09:19,SPY,TRADE,,"$100,000",,454.2,457.4,454.0,YES
834,2023-11-29 09:19,SOXL,TRADE,,"$100,000",,22.6,23.5,22.1,YES
835,2023-11-29 09:19,LABU,TRADE,,"$100,000",,3.47,3.61,3.4,YES
836,2023-11-30 09:15,QQQ,TRADE,,"$100,000",,388.2,390.8,387.7,YES
837,2023-11-30 09:15,TQQQ,TRADE,,"$100,000",,43.9,44.6,43.2,YES
838,2023-11-30 09:15,SPY,TRADE,,"$100,000",,453.9,456.3,453.0,YES
839,2023-11-30 09:15,IWM,TRADE,,"$100,000",,178.6,180.2,178.0,YES
840,2023-11-30 09:15,SOXL,TRADE,,"$100,000",,23.0,23.6,22.7,YES
841,2023-11-30 09:15,LABU,TRADE,,"$100,000",,3.54,3.85,3.5,YES
842,2023-11-30 09:15,TSLA,TRADE,,"$100,000",,240.5,245.2,238.0,YES
843,2023-12-01 09:16,QQQ,TRADE,,"$100,000",,386.4,389.5,386.0,YES
844,2023-12-01 09:16,TQQQ,TRADE,,"$100,000",,43.2,44.0,43.0,YES
845,2023-12-01 09:16,SPY,TRADE,,"$100,000",,454.5,456.1,454.0,YES
846,2023-12-01 09:16,IWM,TRADE,,"$100,000",,178.3,179.7,177.6,YES
847,2023-12-01 09:16,TNA,TRADE,,"$100,000",,28.0,28.8,27.7,YES
848,2023-12-01 09:16,SOXL,TRADE,,"$100,000",,22.4,22.8,22.1,YES
849,2023-12-04 09:17,TQQQ,TRADE,,"$100,000",,42.7,43.5,42.2,YES
850,2023-12-04 09:17,SPY,TRADE,,"$100,000",,455.0,455.9,454.7,YES
851,2023-12-04 09:17,SOXL,TRADE,,"$100,000",,21.5,22.4,21.0,YES
852,2023-12-05 09:13,QQQ,TRADE,,"$100,000",,383.4,385.5,382.5,YES
853,2023-12-05 09:13,TQQQ,TRADE,,"$100,000",,42.4,43.0,41.7,YES
854,2023-12-05 09:13,SPY,TRADE,,"$100,000",,454.4,457.4,454.0,YES
855,2023-12-05 09:13,TNA,TRADE,,"$100,000",,31.3,32.2,31.0,YES
856,2023-12-05 09:13,SOXL,TRADE,,"$100,000",,21.6,22.2,21.2,YES
857,2023-12-05 09:13,TSLA,TRADE,,"$100,000",,232.8,236.0,229.0,YES
858,2023-12-06 09:20,QQQ,TRADE,,"$100,000",,388.3,391.0,388.0,YES
859,2023-12-06 09:20,TQQQ,TRADE,,"$100,000",,43.3,44.4,43.0,YES
860,2023-12-06 09:20,SPY,TRADE,,"$100,000",,458.1,459.0,487.7,YES
861,2023-12-06 09:20,TNA,TRADE,,"$100,000",,31.2,32.3,30.7,YES
862,2023-12-06 09:20,SOXL,TRADE,,"$100,000",,21.8,22.8,21.4,YES
863,2023-12-08 09:20,QQQ,TRADE,,"$100,000",,388.0,390.3,387.0,YES
864,2023-12-08 09:20,TQQQ,TRADE,,"$100,000",,43.3,44.2,43.0,YES
865,2023-12-08 09:20,SPY,TRADE,,"$100,000",,456.3,458.3,455.7,YES
866,2023-12-08 09:20,TNA,TRADE,,"$100,000",,31.0,32.2,30.6,YES
867,2023-12-08 09:20,TSLA,TRADE,,"$100,000",,238.7,242.0,235.0,YES
868,2023-12-11 09:19,TQQQ,TRADE,,"$100,000",,44.1,44.9,43.7,YES
869,2023-12-11 09:19,SPY,TRADE,,"$100,000",,458.3,460.1,457.6,YES
870,2023-12-11 09:19,TNA,TRADE,,"$100,000",,31.0,32.3,30.6,YES
871,2023-12-11 09:19,SOXL,TRADE,,"$100,000",,23.3,24.3,23.0,YES
872,2023-12-11 09:19,TSLA,TRADE,,"$100,000",,239.4,245.3,236.0,YES
873,2023-12-12 09:17,QQQ,TRADE,,"$100,000",,392.4,396.3,391.0,YES
874,2023-12-12 09:17,TQQQ,TRADE,,"$100,000",,45.0,46.5,44.7,YES
875,2023-12-12 09:17,SPY,TRADE,,"$100,000",,459.7,462.4,459.0,YES
876,2023-12-12 09:17,TNA,TRADE,,"$100,000",,31.8,32.6,31.2,YES
877,2023-12-12 09:17,SOXL,TRADE,,"$100,000",,25.0,26.3,24.8,YES
878,2023-12-12 09:17,TSLA,TRADE,,"$100,000",,238.4,241.0,236.0,YES
879,2023-12-13 09:19,QQQ,TRADE,,"$100,000",,393.7,400.5,392.0,YES
880,2023-12-13 09:19,TQQQ,TRADE,,"$100,000",,45.2,49.5,44.7,YES
881,2023-12-13 09:19,SPY,TRADE,,"$100,000",,460.7,466.2,459.0,YES
882,2023-12-13 09:19,TNA,TRADE,,"$100,000",,31.4,33.0,31.0,YES
883,2023-12-13 09:19,SOXL,TRADE,,"$100,000",,25.2,27.4,24.7,YES
884,2023-12-13 09:19,TSLA,TRADE,,"$100,000",,233.1,240.5,229.0,YES
885,2023-12-13 09:19,UPST,TRADE,,"$100,000",,33.8,36.7,32.4,YES
886,2023-12-14 09:17,QQQ,TRADE,,"$100,000",,400.4,406.0,400.0,YES
887,2023-12-14 09:17,TQQQ,TRADE,,"$100,000",,48.2,49.8,48.0,YES
888,2023-12-14 09:17,SPY,TRADE,,"$100,000",,467.0,473.6,466.0,YES
889,2023-12-14 09:17,TNA,TRADE,,"$100,000",,36.4,38.3,36.0,YES
890,2023-12-14 09:17,TSLA,TRADE,,"$100,000",,236.6,243.5,230.0,YES
891,2023-12-14 09:17,SOXL,TRADE,,"$100,000",,26.5,28.8,25.8,YES
892,2023-12-15 09:20,QQQ,TRADE,,"$100,000",,400.5,405.0,400.0,YES
893,2023-12-15 09:20,TQQQ,TRADE,,"$100,000",,47.1,49.3,46.8,YES
894,2023-12-15 09:20,SPY,TRADE,,"$100,000",,468.5,471.6,468.0,YES
895,2023-12-15 09:20,SOXL,TRADE,,"$100,000",,29.2,30.6,29.0,YES
896,2023-12-18 09:21,QQQ,TRADE,,"$100,000",,400.6,406.0,400.1,YES
897,2023-12-18 09:21,TQQQ,TRADE,,"$100,000",,47.8,49.8,47.4,YES
898,2023-12-18 09:21,SPY,TRADE,,"$100,000",,465.3,471.0,464.7,YES
899,2023-12-18 09:21,TNA,TRADE,,"$100,000",,36.8,38.2,36.1,YES
900,2023-12-19 09:21,QQQ,TRADE,,"$100,000",,404.7,408.3,404.0,YES
901,2023-12-19 09:21,TQQQ,TRADE,,"$100,000",,49.2,50.8,49.0,YES
902,2023-12-19 09:21,SPY,TRADE,,"$100,000",,469.3,473.2,469.2,YES
903,2023-12-19 09:21,TNA,TRADE,,"$100,000",,37.0,39.0,36.5,YES
904,2023-12-19 09:21,SOXL,TRADE,,"$100,000",,29.3,30.8,28.7,YES
905,2023-12-19 09:21,TSLA,TRADE,,"$100,000",,246.8,258.7,243.0,YES
906,2023-12-20 09:18,QQQ,TRADE,,"$100,000",,405.0,408.3,404.7,YES
907,2023-12-20 09:18,TQQQ,TRADE,,"$100,000",,49.5,50.7,49.0,YES
